Q380,Q169,Q259,Q355,Q112,Q98,Q1,Q55,Q424,Q385,Q78,Q194,Q273,Q256,Q216,Q279,Q245,Q496,Q495,Q321,Q99,Q233,Q488,Q258,Q174,Q314,Q57,Q359,Q198,Q101,Q64,Q105,Q72,Q457,Q3,Q476,Q37,Q20,Q229,Q261,Q347,Q466,Q368,Q7,Q405,Q83,Q465,Q485,Q378,Q286,Q416,Q231,Q232,Q223,Q215,Q334,Q316,Q135,Q218,Q104,Q263,Q335,Q177,Q238,Q87,Q61,Q26,Q451,Q325,Q230,Q45,Q293,Q404,Q246,Q257,Q338,Q358,Q160,Q213,Q69,Q15,Q289,Q267,Q474,Q462,Q326,Q448,Q157,Q219,Q93,Q137,Q363,Q119,Q374,Q412,Q417,Q161,Q8,Q478,Q164,Q200,Q147,Q162,Q336,Q435,Q111,Q89,Q272,Q353,Q40,Q66,Q351,Q65,Q235,Q377,Q323,Q479,Q348,Q418,Q382,Q469,Q155,Q455,Q453,Q409,Q29,Q333,Q143,Q127,Q239,Q362,Q429,Q387,Q33,Q47,Q470,Q158,Q369,Q5,Q128,Q50,Q217,Q247,Q473,Q262,Q301,Q38,Q234,Q332,Q133,Q252,Q208,Q210,Q4,Q266,Q179,Q110,Q207,Q123,Q260,Q294,Q129,Q170,Q192,Q84,Q17,Q226,Q341,Q284,Q329,Q297,Q401,Q443,Q131,Q187,Q313,Q52,Q236,Q62,Q97,Q251,Q30,Q140,Q46,Q82,Q271,Q287,Q447,Q268,Q317,Q366,Q254,Q398,Q126,Q383,Q379,Q44,Q388,Q175,Q331,Q394,Q11,Q302,Q42,Q437,Q56,Q117,Q349,Q419,Q472,Q498,Q481,Q420,Q197,Q189,Q402,Q430,Q395,Q24,Q415,Q428,Q58,Q343,Q146,Q180,Q346,Q79,Q494,Q330,Q356,Q361,Q108,Q269,Q171,Q106,Q184,Q214,Q319,Q176,Q23,Q456,Q191,Q172,Q148,Q144,Q188,Q396,Q452,Q311,Q299,Q10,Q244,Q209,Q85,Q298,Q459,Q122,Q163,Q467,Q203,Q186,Q63,Q370,Q471,Q403,Q345,Q274,Q292,Q118,Q480,Q291,Q300,Q493,Q6,Q477,Q201,Q397,Q138,Q248,Q384,Q103,Q168,Q400,Q94,Q312,Q309,Q281,Q96,Q206,Q411,Q142,Q386,Q250,Q2,Q308,Q39,Q204,Q364,Q182,Q449,Q422,Q21,Q389,Q426,Q28,Q407,Q211,Q399,Q371,Q304,Q391,Q288,Q307,Q53,Q159,Q150,Q224,Q352,Q107,Q41,Q91,Q32,Q88,Q151,Q16,Q54,Q242,Q255,Q375,Q116,Q446,Q425,Q276,Q13,Q222,Q227,Q285,Q432,Q225,Q482,Q305,Q454,Q166,Q95,Q22,Q327,Q275,Q350,Q74,Q71,Q18,Q152,Q154,Q322,Q149,Q463,Q0,Q136,Q167,Q414,Q183,Q360,Q442,Q67,Q202,Q12,Q36,Q109,Q220,Q491,Q440,Q195,Q441,Q134,Q376,Q253,Q328,Q438,Q43,Q14,Q324,Q92,Q77,Q113,Q196,Q165,Q381,Q421,Q357,Q185,Q390,Q367,Q296,Q290,Q73,Q75,Q199,Q173,Q439,Q283,Q354,Q68,Q240,Q25,Q60,Q365,Q413,Q48,Q51,Q153,Q156,Q193,Q59,Q130,Q141,Q90,Q34,Q115,Q145,Q464,Q410,Q190,Q49,Q433,Q318,Q306,Q228,Q434,Q406,Q490,Q458,Q265,Q344,Q86,Q444,Q337,Q315,Q423,Q124,Q372,Q320,Q484,Q125,Q270,Q460,Q408,Q264,Q19,Q132,Q205,Q280,Q486,Q492,Q295,Q102,Q499,Q450,Q76,Q121,Q9,Q342,Q221,Q489,Q282,Q80,Q392,Q178,Q468,Q277,Q241,Q114,Q35,Q100,Q436,Q431,Q340,Q487,Q81,Q181,Q497,Q139,Q212,Q31,Q483,Q278,Q393,Q339,Q475,Q27,Q303,Q249,Q427,Q445,Q310,Q461,Q120,Q237,Q70,Q373,Q243
user89383691,,96,15,,,61,,72,74,,,49,91,26,,,,100,,70,67,,,26,75,,,,,6,74,59,,,42,51,,,,,5,17,48,,,68,100,,,,,,,,88,,,,,,13,35,,,90,33,8,,97,,,61,,,74,67,,,,36,68,,,,,75,80,10,,79,,76,27,,,,,19,,,,,,48,,,47,,17,45,,,52,,3,,,23,76,,68,,97,90,,20,84,,,19,59,,6,7,,100,,30,,,,71,,0,27,5,15,34,,0,37,,,82,,,16,,,31,16,,,70,46,47,65,,65,35,,,,,,0,92,,43,94,15,,,39,30,95,25,81,,96,,,42,40,,57,25,5,70,97,23,,,98,,40,32,,21,35,,55,64,,,52,79,60,73,,38,15,44,,,,81,,,,73,,,,,,38,84,85,79,,25,97,92,48,,89,3,,77,,19,,,40,58,8,,87,,57,31,83,,,,,,,,46,,,,97,,1,37,,51,38,,,80,64,86,,,,24,,31,,,48,,,,,84,,19,53,52,,,13,,84,,,20,76,69,,,,39,,,,86,27,63,9,70,,53,9,13,33,,36,22,7,77,,,20,87,,,,41,85,46,39,,7,,,,99,3,,,39,,62,56,55,87,,,50,12,82,,78,,,37,,,34,23,,,,,29,86,16,20,,,,,39,,41,68,74,,14,,36,32,43,,,,,,,,74,70,98,47,46,31,,,14,,38,,7,,,57,29,,49,12,,,,76,,21,82,43,,24,,43,,,,,49,78,90,,85,,33,,,46,,84,1,38,,49,39,,,,87,52,29,,43,,,17,,20,91,95,2,,90,3,,49,100,100,3,43,,,,,,,,22,74,,100,57,31,100,18,46
user1586497728,,81,,76,62,65,56,,94,,,36,33,82,,28,,12,12,66,,,0,2,91,,,,70,,0,,,64,,42,,,14,26,13,,3,22,54,77,86,,75,76,41,,20,64,23,97,,59,,,,9,,,,,,28,,,29,,17,,,3,43,,1,,,32,88,41,,48,,,,17,9,,68,86,,,,59,,60,93,,,98,39,67,,,78,62,39,10,37,76,99,,,,67,78,,7,,75,72,76,,,70,84,,9,,34,36,,,90,78,90,,27,56,96,,,39,,,96,26,,,43,,3,,63,63,59,,,,61,,26,63,46,27,,,,92,,70,,7,,36,5,,38,24,,,,,,12,,,42,73,,49,30,91,,28,,69,,46,,,,,,,,78,63,12,5,51,53,,9,97,36,,81,,98,,88,48,,17,96,61,58,77,,,,27,,76,20,,,,91,62,,,,85,,10,,,,83,,,,40,11,,90,,16,,92,,50,,,72,81,87,,36,46,,25,,,21,,38,56,,37,,35,32,,66,43,15,,60,,85,90,96,,17,,66,,,2,4,84,39,,,49,91,19,,51,77,41,,,10,81,92,,49,26,2,,,98,,,72,,96,,5,28,,73,,,,12,,25,63,,53,98,26,,27,,22,,64,49,,,93,23,,,32,43,1,,23,,11,10,,,63,38,,79,79,,98,86,52,82,90,,87,,,2,,,37,4,40,18,,70,,,,39,33,75,,71,,97,18,53,,70,57,42,10,90,,,99,,,,77,31,,,,,30,34,,23,,,,,,,71,,87,,,48,,,7,,,,24,,,72,57,,77,50,,78,77,,,,,,,55,,,,,55,93,49,1,,79,71,77,,,59,31,,13,12,79,82,,,,99,,26,8,,68,34,
user3894761766,,27,,,42,,12,,,61,,86,,89,,93,,,10,3,90,,,,,,74,88,70,,2,,,63,82,79,4,,,,,,83,46,53,49,34,,,,13,83,74,,46,,2,,,67,,,,,53,,,,95,,4,,65,79,,,,29,,,,,48,99,78,,,90,5,33,16,,28,52,,,48,50,,30,,82,29,,,,,76,,,98,69,37,86,46,4,,2,20,57,,40,15,,,,63,,,,85,39,,63,51,,95,,30,,,50,,49,,,,,8,75,,,24,82,,,67,,18,,84,55,,24,,,,77,10,76,50,19,34,,,,47,,12,1,80,31,,,,,40,91,,,91,41,59,,,,27,17,84,,94,,,93,,26,47,55,33,51,94,,,,40,76,2,,,51,33,,35,,81,,100,79,28,50,34,35,,84,48,,29,,,,6,26,,,67,24,44,,,,92,,,,0,88,,29,,42,,6,87,,,73,91,61,,80,,,8,,17,77,,98,,,,,53,,42,98,19,,90,,,99,73,55,91,6,,31,,,20,53,,63,,16,23,23,20,,,12,60,13,,52,,,,,,36,40,,,24,28,,87,54,35,,92,27,,28,,,,77,,,56,31,32,,0,92,96,,,92,46,82,,,,,40,,56,,43,,94,,99,4,28,1,,71,65,18,,,,,,73,16,27,,45,40,15,,,,64,35,13,75,,,52,89,,,74,,,18,87,32,,52,12,,93,100,27,84,,,,56,,92,,,79,33,,38,,98,55,77,,,,,3,90,,43,,,68,,95,27,,,11,,26,33,,,37,14,,,,38,98,,,,,,,,,,,,,100,88,75,,,24,73,,,26,7,43,,,,2,,,,,,,,22,,,,,,
user2279613169,,20,14,60,,42,,99,,,40,,55,73,,,67,86,10,41,54,,,,,,88,,77,,,,14,46,,,,45,87,,77,20,,46,98,30,53,63,,80,84,79,,,8,73,11,2,58,22,,99,,,,85,,,,,,54,22,10,92,7,98,,,,,,37,,44,,,65,99,,30,25,22,,40,,52,83,,,,,,75,,,28,,51,,89,5,91,,76,94,,,,94,57,,,,70,,92,,52,,30,,,61,60,,,,36,,48,40,,,,,58,,,24,12,,,86,,60,11,,,45,15,,,,,,,72,23,83,,56,,,47,,,28,20,,,100,,7,,56,35,77,13,16,,98,98,,,27,,62,,7,61,62,,46,,,83,6,70,,,,,0,,,,,,72,32,,73,,3,35,78,,29,,5,67,51,,51,84,59,40,,,,,29,12,84,,79,32,29,,,,,89,64,,,73,,,,87,,,,53,,58,78,32,37,8,69,,43,,,58,44,,,66,,,46,60,,7,,91,41,,,,,,52,16,79,72,,,21,,,,,23,65,,,,59,23,8,,,35,73,7,,,89,76,59,61,57,,,,95,,,,,39,79,5,,,26,26,46,65,,36,,,69,61,7,,,47,75,,,,,,,,,49,,,31,29,,9,100,,,,73,27,,63,,36,66,,,93,,,19,,94,9,,,34,77,23,22,71,,,79,64,,49,,17,,49,,,50,,,,27,,44,22,39,54,,6,,,61,,51,38,,,,69,,83,33,65,,61,,,,,32,8,,90,91,39,69,35,,,,84,,67,42,,,,36,,,77,,40,,57,,22,49,57,80,74,77,,,38,,22,40,96,,,,43,26,,,36,26,,28,,33,68,53,26,,29,
user926103088,,,82,13,,66,62,,,,58,24,,97,9,61,,,93,58,91,,,39,23,79,38,84,33,33,27,,50,,,,52,,95,,24,,,,,80,,,49,,14,33,,,,62,45,62,56,,47,68,78,36,,,51,11,90,32,34,37,22,,22,,,25,43,,69,,,52,,,7,60,,,,19,58,,37,,,,98,,,,,,,,,,55,,,,,,,,,,73,,66,83,,,,19,33,29,13,62,,,85,,68,,20,,51,25,,6,,88,,,0,47,32,41,,93,5,,,10,92,,13,32,31,,,,,,,,,,,23,88,,42,62,,42,6,60,34,,,21,,45,,93,,,,,86,,73,18,,,,44,58,8,31,,93,73,75,53,,64,,36,,38,18,,84,,82,22,29,63,7,,32,,,89,,20,84,,57,87,,21,,61,26,,,,,20,,,,58,,34,65,,,61,,,84,93,13,5,,18,55,,,35,,,,,41,,,,15,,91,,,,22,29,14,86,24,89,,94,12,4,93,,,50,,,,69,,,3,39,24,60,,36,51,,,,,,55,74,84,,2,83,,8,,,,90,62,,,68,80,,77,,77,,76,,,,,21,50,9,,,32,,75,,,,,,12,95,75,86,89,,,67,40,,86,48,86,,84,66,,95,34,,,,,6,,,8,25,36,,82,79,32,65,,,29,,,,,,97,65,45,,,48,,70,,,,72,11,,99,,,16,,,6,90,,9,36,,37,,14,99,1,,,43,88,31,,,64,,73,,,,,1,62,,,57,,,14,65,,,79,3,,,4,62,26,,,,,,67,,,55,,45,,58,,,,83,,,15,,46,,,,,,4,6,19,92,,1,87,33,94,,75,,,21,,
user303065041,43,35,0,,46,,47,80,41,,,65,,75,2,,47,22,72,24,31,35,14,,87,,16,,63,,51,33,16,66,77,,26,36,,79,4,,29,,,90,12,,70,59,,,,59,81,,,,,9,,,81,66,5,5,83,,94,95,,,,97,41,56,,,84,23,,5,46,89,96,,,24,,,99,,,86,78,,74,,,,,42,,,4,,,,,,4,,89,,42,79,59,41,,32,26,,,,45,,,45,,,52,,7,,0,,,22,42,,45,55,55,99,52,54,,42,,,,,,3,53,,,25,74,55,43,8,,2,96,,30,24,60,,,85,,,,62,63,,2,,20,61,64,,39,,,32,40,62,,,31,44,,,15,85,27,,16,21,80,,3,5,72,,62,43,50,,,,,14,8,94,,99,15,,48,88,,75,83,,,,,92,,,,74,72,66,,,47,8,50,,,18,,,,6,6,100,,30,,,1,,65,81,30,,67,,,,,,,,32,,,31,,95,,,41,,2,,,42,,4,90,22,66,2,,33,21,9,,41,48,40,,,53,,,62,3,70,70,,39,,98,97,,,,,,,,,15,30,37,88,63,,23,42,,,45,33,,,,,,18,,91,8,,,10,,,,,96,,99,88,,83,,,,84,,24,,,,92,37,,,14,94,,66,16,53,47,,,34,54,100,82,,,,,,23,45,55,,75,15,97,97,,,41,90,70,,95,,,95,48,,,83,42,94,64,,19,9,,81,53,97,40,,68,41,45,,,,60,,,,57,45,82,,34,,92,,22,93,42,,46,59,44,34,70,87,,,,54,13,28,,,,63,,,41,,,,,34,15,,,,,30,,,41,,35,,,45,60,,11,,,,,,,,52,,,,32,64,,97,,93,
user357228545,21,,89,49,,,22,,,53,26,6,,,5,,90,,,,62,19,87,68,,99,,54,48,14,,92,55,,99,,,,,99,,,12,,,,45,35,36,,,9,,,,,,,58,44,57,,,,,,69,,,72,,48,72,,,,,55,,,79,42,71,54,27,,92,15,3,,41,50,,75,,,,88,,57,41,15,91,9,71,,45,,62,78,25,86,44,,75,,44,,41,76,41,30,,,,14,,,,18,,68,25,22,,13,,,,,,,95,35,42,69,,,8,78,29,31,15,5,,30,,,25,,,,3,75,38,,,,,,65,64,,99,73,,12,,,,86,,92,,,,,,,,47,59,,,,17,28,,86,95,,,83,27,,40,62,,,,,,,,42,,55,97,,,,,,,,20,,,7,,,92,,81,90,29,,,,,34,,,94,,,,73,53,63,,,,50,,,,,,98,,,,,37,,,44,,63,,40,,37,48,92,,,26,10,,100,35,,,90,,,,,,100,62,,95,,81,,,,70,83,34,72,11,31,73,68,2,,,72,,,,91,,62,,30,17,,18,,,,14,,62,23,97,7,40,19,100,,31,32,,93,85,,,54,99,,59,,4,44,,11,,,,,,85,14,,59,16,,89,,82,8,,33,1,33,,50,,,66,31,42,31,31,,98,,33,60,75,,90,4,,6,,79,,68,20,,36,,,,,28,,,,,5,61,,,,1,33,69,,,9,20,,,,94,,,40,,,,,55,,,88,35,,,69,35,6,6,,13,,,,54,5,92,,17,2,90,,51,1,45,,72,,,42,39,,46,,87,,,63,,46,16,78,,,88,,25,48,35,57,84,,,82,64,77,,,100,44,80,24,17,52,42,,44,28
user2706808563,30,13,16,60,,,,60,11,,94,63,8,56,,49,,,49,70,,97,5,,68,,,,,,31,,,26,51,89,57,,,5,96,84,36,46,,32,56,,25,5,,,,23,28,,,,,,,93,57,,,,8,,,48,83,17,1,,3,,,45,44,28,,8,21,84,,,48,,62,,14,,,58,,,,78,74,47,,91,48,,,,,82,,89,,,30,,,25,0,65,,,,,,,30,98,,,55,,,,,7,17,,88,8,69,22,,,33,56,47,,,,,,30,,85,67,,93,59,79,72,,26,51,65,82,,13,6,,,11,40,47,,63,85,86,,63,32,,98,,62,36,,,,47,73,11,52,,2,,,,,,43,89,63,,90,,,,19,36,82,,,,5,,,25,,,,,56,99,,,100,93,,,,,,100,71,61,78,,20,99,40,,,26,,61,,,68,79,,54,,,3,,8,,73,50,,25,,,,,68,,25,28,13,60,,,89,,69,,,38,71,,33,59,,56,76,,,68,16,14,,21,,65,,,54,31,28,,,39,,,,13,32,9,3,15,67,12,,,,,,81,31,8,44,,5,,,20,,,59,60,,,,,86,,,,,60,,,99,48,,,,,8,66,98,63,,20,18,57,,97,,,76,,7,,86,,,,,,66,,82,,10,,65,,,41,,4,,,,12,,99,1,50,,28,42,85,,,44,,77,4,82,84,,17,,,,42,,,,31,62,43,76,,99,26,37,30,,88,49,,,84,,24,,,,,,0,,,,,62,80,,,79,,,,53,58,,,99,33,17,62,74,58,,,99,26,,,,97,,39,,,,35,,,34,,,33,86,63,23,,,29,77,81,,,63,77,,,5,,43,,40,,,,46,
user1186259974,,20,,3,,,100,,36,,,,7,77,80,,,,83,,,,,68,,67,,,,64,,,78,,11,38,63,,29,11,,25,,,,19,,,,89,94,100,84,,58,,,78,88,,7,,5,,93,,,87,,,20,82,93,,28,100,95,58,59,36,,33,28,,38,63,78,,,,23,,,65,53,,,,76,52,95,,,89,,67,66,,8,1,,,,,,70,90,,,,,100,83,14,,32,,,37,84,39,,,,,71,95,7,,81,12,33,8,,,13,,,63,,83,,,29,,,,81,,62,57,,,96,41,,84,61,69,,,,,,15,,,69,32,,,,45,18,48,25,12,39,,7,96,,,,76,,,59,45,,37,,57,,,92,47,,94,,7,15,26,19,31,39,63,,97,100,,,,,,,71,,,,,,,26,26,,,,4,,,,,,,,,56,48,,,43,84,42,22,35,,16,92,88,,,39,,,38,,57,45,,,100,36,,,77,71,,,49,84,,99,,86,,37,87,,,9,,10,,67,93,,42,,9,92,,94,90,60,,,73,79,14,,74,79,,,45,,38,70,53,,,,,1,,60,72,,74,9,2,93,,8,70,8,,,,,,,,,,24,,,,13,15,37,,59,,44,86,,,13,,12,52,,8,4,32,,,,16,65,81,80,,,,25,66,46,55,90,,87,71,82,21,,,,,17,61,72,,17,48,53,,13,,,67,57,,,,99,70,,21,,79,,,,,,70,0,53,,,72,,,61,,,31,,79,82,88,78,36,,,,,,23,,23,87,12,5,30,,,,99,,9,52,3,,,92,,,94,29,,,,,46,,,69,66,72,,35,53,,,0,83,,,,8,36,,,,,55,,,,,25,,,,46
user2366347373,39,,,9,,,,42,9,44,,,91,79,44,,48,,,,64,40,,,,46,57,,27,,,,92,9,,31,,88,,,,84,29,,,89,,69,81,9,,,40,,,,98,71,,44,,69,46,71,81,73,,91,,95,,14,65,34,96,,60,84,,80,53,57,,,76,,,97,,,,74,59,,,85,0,61,95,69,42,26,,80,,10,46,,55,45,,,72,,,,,,,,15,70,67,44,,,84,29,68,,,,,97,32,41,19,62,46,3,,56,57,53,,16,69,14,,,,,67,8,,38,,58,50,84,59,,45,,5,,,56,28,68,,7,10,16,49,,59,94,,,93,,,,,,42,,6,17,75,,13,,40,,,,,,75,12,,,72,68,,,,15,,,,37,23,,,,,,22,,,80,,47,78,52,,,,57,,,8,,,,,,,8,,,,,98,,,62,11,,,,,,4,,86,55,,,,,91,,,1,,81,,,80,76,,,35,,25,17,65,60,100,65,,99,,,6,69,78,44,,36,,,60,,,73,,89,80,,82,,4,78,30,,28,51,,45,15,80,36,18,,8,,62,,,37,98,8,,,,26,40,14,,,,100,,,72,25,,41,43,36,,18,35,,,,,30,14,,14,,85,,,,20,,80,,5,,56,64,,,46,,,,,,,,74,100,,,99,,97,,,15,86,33,95,67,87,100,70,11,92,,89,,,83,,88,,79,,,82,,91,,43,80,35,,86,,,,67,,77,,,97,61,38,18,,,,,7,,39,,,87,,55,67,,,,,76,68,13,9,,,,,,58,,73,15,,69,,72,,,,,,,100,42,53,5,,,79,,97,34,,11,82,80,,,,66,,,5,,,46,,6,18,,88,
user2213187235,,,68,92,12,,,27,,,,48,,,,88,,13,52,14,,53,,74,89,82,,,,,30,,,14,,,,2,,72,,64,66,26,44,19,46,13,43,39,,66,,67,,,,,36,,,36,,60,,7,16,86,98,,,88,,,,7,99,25,29,,85,,50,,,59,56,,,,12,19,,2,,,61,,26,,83,,24,49,,,26,91,45,67,,58,,,,4,10,,,41,,,,22,88,100,93,29,,,92,,34,,37,,,83,23,,37,72,18,23,33,,56,,,74,90,39,60,26,,28,,,,62,20,,,16,4,83,41,,,,42,,20,,,,,69,,,39,48,95,,,12,,,0,99,78,,,58,,,43,60,,,,82,82,69,,,48,31,47,,,,27,,10,65,,45,8,,82,,65,10,8,6,,75,,,62,,,,,50,,36,79,,59,30,,,17,100,,,43,70,,19,71,61,18,,,85,15,,99,,43,,26,,,,,74,,18,,,67,36,24,,,90,,26,62,,85,56,,,40,4,,,,53,,,,,,34,,35,89,,66,79,,,,89,,,22,,16,,71,,,81,,78,27,,,,70,,53,,,,,,35,,95,29,89,52,45,,,,,,,91,,,17,,77,15,69,,,77,87,,45,,,,,87,,,,27,3,,70,,87,5,38,43,59,,,,67,95,,98,,6,,83,89,,,1,,42,,,77,,,92,,74,,56,,99,74,95,53,,,65,22,,96,1,,,23,,,30,36,50,,,26,,,,,84,81,,,,,,11,,,74,47,,,,,37,8,,,43,16,76,94,45,,,,54,,,,,51,,,62,25,,,24,,19,,32,42,,,90,,87,61,,,,,,,59,94,80,,54,64,,28,
user3206012504,71,98,89,,,92,49,,89,,9,,,,58,,,43,,79,74,16,31,,,,75,46,63,52,49,81,,,10,71,83,36,,,,50,50,,14,87,,,,54,,16,34,66,,89,93,53,,2,,81,,83,89,,,77,,,53,,,,37,9,30,7,,86,,43,58,,81,,,,,,,,,,,93,,,88,44,,,72,,,18,,,,53,,,,23,55,34,10,,,76,,82,,,,,,,34,45,86,,2,,,41,,20,46,16,,58,87,10,,88,51,,,80,58,79,29,45,,,35,14,,28,,,0,,,47,,,,,,6,,100,98,47,,5,51,15,37,,54,4,,65,,24,42,,13,,43,,76,,,,65,48,,,,,,,89,,,42,,,52,,,,32,48,,,,97,8,,64,76,,,,,47,,,44,,,,77,50,28,,8,40,0,,16,,,48,97,45,24,,,90,,,24,56,60,7,,,,41,,97,44,97,66,18,,12,46,,,,,5,52,,6,42,,,,,79,9,,,69,81,,62,58,98,,,,,81,,,76,,36,74,99,,89,,52,29,,32,,56,89,,65,78,,2,,,71,,0,20,62,91,90,26,,,67,,,50,,40,,30,,,,,,18,19,99,49,38,,31,55,72,,64,71,,,76,70,28,70,,8,83,76,,,82,,,7,71,94,,57,,24,95,56,48,42,,,,,,78,,34,74,,66,,,,96,97,13,60,64,18,63,30,15,,,,95,,,,,1,,,15,,,,,,,,100,93,16,,13,54,94,,,10,51,,58,60,81,,,5,89,24,,48,,,93,33,,71,,,,75,,54,78,,,88,35,92,91,,35,,6,,,,,,,,5,,,41,47,,,10,18,,,71,,,57,,43,37,
user856374969,29,96,23,44,86,,51,50,,45,71,,4,,,,,22,87,,85,,66,90,,43,33,21,4,,33,99,,,67,29,,63,,,,,,,,,5,12,,59,,69,43,,20,74,,71,,83,,20,,,,38,21,,,15,,7,,30,31,90,62,,,34,,,95,,14,,,77,,,,,18,,,,,,18,,,,53,,13,,,,9,,82,79,,,89,,39,7,,24,72,75,63,18,84,42,82,46,34,74,55,,44,65,92,37,33,,,20,69,77,,,65,100,32,,,,,,41,,,,88,84,,9,50,,,,,94,,,,,20,43,,64,,,,,57,,15,,,,,51,13,,45,,31,,,92,81,,,66,,74,47,,9,,,15,,,53,50,,,,24,11,51,,33,,70,3,67,48,,,,22,,,45,79,24,10,,34,68,35,,12,52,,7,,35,30,13,39,,,19,,,,,,,,,,,,,73,86,,,,,28,,60,,42,31,27,87,,,,,,,,,,79,97,,,38,,19,63,72,92,,,,,,3,46,11,38,,,,,,85,,70,,,,88,3,,,16,,,,44,,,69,,18,90,86,47,17,52,,,62,17,43,5,34,91,,,,80,,,23,82,,,40,,,,60,,14,,,,,,,,78,98,,,64,77,26,,,,23,25,12,67,32,4,,85,25,45,,90,91,,,59,12,,,,57,28,70,73,5,,,51,60,8,23,,5,99,,44,8,57,10,100,54,,,,,,95,95,83,17,36,43,44,,60,57,,25,47,,,77,30,,55,,66,56,,,12,54,,59,84,,5,,17,,72,,39,15,57,,,62,,,97,3,,88,,44,47,27,,14,24,,,16,95,38,80,,,75,,64,,,15,,,,41,83,66,34,34,
user2516844753,66,16,50,44,,,77,80,52,,59,7,5,42,24,1,,26,,32,,37,95,,17,80,,48,26,,,31,96,24,80,,,,87,90,48,67,,36,,75,68,62,,,,33,16,70,65,100,0,23,,,,,,21,,,34,88,75,,,66,10,,,75,65,,78,,,,,,,,,0,78,,67,95,,,,87,53,,10,70,,,18,,21,,15,,62,92,100,,,,,0,,87,47,,77,,,36,37,24,85,34,36,,88,,,,,58,,,22,,71,47,73,1,,,,20,,,,25,32,17,,,63,99,,,21,,20,87,,62,,,78,,87,,,,,,,5,42,99,34,,,,,51,,,,,,57,,,79,,65,41,41,,75,,50,,,17,10,,,95,50,60,56,,,65,,65,,,41,34,34,,84,,33,,30,13,42,46,,60,23,,,9,63,60,32,,68,12,29,,79,,92,,25,,,,,47,66,,,2,,,77,,36,95,,9,,,,69,56,79,19,62,,,,3,,,80,,20,,,75,21,,100,53,94,39,19,,33,73,,18,1,,30,20,,,16,69,,25,,35,,,78,48,6,,20,,60,,,97,15,,,55,7,,67,24,,,,38,64,,,,49,,,55,45,,56,,37,,,75,,,93,96,,,78,,24,63,,62,13,,10,88,6,,65,37,,,26,,3,,68,23,,,,86,49,,26,72,,34,,,,,20,,25,,,84,,,65,44,11,71,30,18,6,32,28,,92,82,,71,,17,,,,45,,10,95,,,,,,,80,49,,28,,,29,,15,,43,59,,20,,,,,40,,19,44,,,54,41,,,88,,,,,40,,,27,,,85,,,,94,78,41,,68,,,82,76,98,,60,3,,30,55,22,65,,,96,,74,70,,55
user3204768462,3,35,,,52,80,0,59,,,45,33,,24,63,24,2,,,64,76,,86,40,72,69,83,,28,,,,33,,,64,,99,68,18,,74,25,,76,,,45,,,38,,,,,56,10,14,93,31,,,56,,,,,,90,33,,98,63,27,38,85,23,,,53,,22,,72,69,62,34,,4,93,,,60,,6,92,,,,,,,70,58,9,,4,21,88,13,72,64,47,5,89,95,52,7,,,23,,33,21,98,75,,,,95,,,58,,8,,64,42,,,,,,,,,49,,,6,,,14,51,,,,,,,,49,,,,,,41,41,,,98,39,,,5,,4,,,21,,82,18,,25,21,,,,,58,,,57,,,,,,,,,,28,66,47,31,92,,44,0,,97,,86,,,,,,65,11,21,87,19,,87,,,39,76,,,,56,,,,,20,,68,61,,7,,,,100,,,32,2,,34,82,,,86,73,,89,,87,100,72,,,,35,,94,87,93,,78,,,,9,,,33,,,,,,79,58,,,,81,2,36,,,40,53,77,,,,75,71,78,73,78,2,44,24,55,,47,34,,,,,,,46,77,47,67,,83,,,18,,,,,,,,93,35,,17,,,,23,34,20,,65,,,96,,76,56,30,33,,87,80,64,90,,,,,,,99,,63,,,0,,94,,70,56,24,16,,,8,78,7,,34,55,66,,78,91,69,,24,,27,22,15,,1,66,,,,26,54,,,,91,,,,,,20,72,,,,,24,,92,40,46,91,,42,86,8,40,92,,49,,62,74,,,,,,85,26,,8,,,54,,9,84,,,50,,,,,,95,,14,,,,3,,59,,,50,,14,,,24,13,60,25,22,19,,,18,75,3,,,,,,,9,78
