Q52,Q440,Q217,Q266,Q423,Q393,Q284,Q351,Q199,Q6,Q298,Q478,Q36,Q264,Q276,Q404,Q329,Q20,Q183,Q229,Q367,Q111,Q490,Q495,Q426,Q110,Q211,Q81,Q342,Q218,Q369,Q372,Q293,Q391,Q51,Q364,Q382,Q460,Q70,Q422,Q172,Q238,Q256,Q128,Q389,Q491,Q431,Q155,Q397,Q71,Q335,Q330,Q310,Q483,Q76,Q126,Q253,Q411,Q485,Q304,Q383,Q338,Q327,Q254,Q139,Q3,Q488,Q425,Q477,Q117,Q141,Q230,Q314,Q449,Q358,Q403,Q463,Q282,Q416,Q197,Q255,Q64,Q499,Q474,Q243,Q10,Q317,Q278,Q73,Q302,Q443,Q114,Q344,Q301,Q85,Q270,Q280,Q346,Q414,Q316,Q22,Q249,Q152,Q245,Q471,Q209,Q455,Q466,Q406,Q233,Q1,Q63,Q444,Q459,Q498,Q50,Q147,Q159,Q482,Q24,Q98,Q475,Q362,Q54,Q447,Q279,Q267,Q328,Q82,Q341,Q287,Q286,Q241,Q221,Q19,Q356,Q347,Q167,Q340,Q412,Q271,Q376,Q178,Q387,Q326,Q295,Q38,Q226,Q315,Q401,Q27,Q476,Q187,Q448,Q171,Q202,Q312,Q421,Q150,Q418,Q186,Q359,Q453,Q419,Q437,Q277,Q242,Q288,Q60,Q469,Q72,Q388,Q175,Q32,Q240,Q62,Q97,Q224,Q313,Q337,Q119,Q489,Q405,Q216,Q456,Q138,Q58,Q120,Q203,Q381,Q269,Q417,Q451,Q467,Q41,Q207,Q200,Q170,Q262,Q380,Q432,Q65,Q112,Q222,Q308,Q348,Q441,Q88,Q129,Q184,Q46,Q75,Q247,Q415,Q2,Q136,Q56,Q368,Q446,Q427,Q409,Q17,Q7,Q289,Q439,Q83,Q33,Q244,Q234,Q385,Q47,Q470,Q57,Q5,Q332,Q101,Q465,Q400,Q122,Q350,Q274,Q407,Q177,Q109,Q291,Q220,Q193,Q86,Q309,Q92,Q237,Q457,Q435,Q77,Q180,Q294,Q78,Q8,Q14,Q377,Q113,Q275,Q23,Q357,Q352,Q487,Q311,Q149,Q479,Q331,Q144,Q169,Q481,Q305,Q472,Q74,Q398,Q194,Q4,Q29,Q354,Q118,Q140,Q214,Q153,Q392,Q137,Q268,Q176,Q384,Q390,Q9,Q164,Q18,Q103,Q235,Q333,Q321,Q100,Q420,Q198,Q227,Q145,Q325,Q80,Q104,Q363,Q79,Q90,Q299,Q210,Q135,Q69,Q436,Q413,Q300,Q61,Q123,Q42,Q261,Q142,Q26,Q251,Q179,Q99,Q371,Q133,Q116,Q108,Q292,Q94,Q394,Q223,Q146,Q16,Q375,Q212,Q486,Q191,Q205,Q236,Q353,Q429,Q228,Q181,Q107,Q248,Q204,Q434,Q473,Q497,Q160,Q106,Q43,Q213,Q355,Q91,Q370,Q493,Q458,Q492,Q366,Q306,Q252,Q13,Q379,Q395,Q259,Q433,Q349,Q161,Q0,Q37,Q45,Q263,Q343,Q102,Q462,Q151,Q272,Q378,Q174,Q96,Q188,Q185,Q67,Q158,Q127,Q402,Q322,Q424,Q494,Q40,Q208,Q361,Q438,Q360,Q87,Q28,Q365,Q320,Q182,Q283,Q48,Q195,Q334,Q285,Q445,Q168,Q162,Q265,Q318,Q442,Q246,Q134,Q125,Q215,Q166,Q319,Q192,Q399,Q374,Q410,Q105,Q250,Q44,Q131,Q201,Q31,Q324,Q290,Q189,Q336,Q231,Q281,Q15,Q21,Q55,Q143,Q39,Q307,Q89,Q165,Q95,Q232,Q157,Q196,Q260,Q34,Q303,Q173,Q454,Q297,Q258,Q163,Q396,Q480,Q239,Q464,Q115,Q273,Q25,Q156,Q296,Q11,Q121,Q53,Q93,Q219,Q468,Q323,Q430,Q496,Q12,Q68,Q190,Q154,Q345,Q59,Q66,Q35,Q408,Q30,Q461,Q124,Q339,Q49,Q132,Q428,Q206,Q452,Q484,Q225,Q84,Q130,Q148,Q386,Q257,Q373,Q450
user3047627918,80,38,1,52,88,45,42,56,22,11,88,98,70,24,69,49,81,95,35,31,75,84,24,83,42,25,28,79,76,49,41,61,62,38,,,,,,,,,41,1,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,81,,,61,,,,,,,,,,,,,,1,,,,,,98,,,,98,1,81,,98,,,,,,2,35,,,,,,,,,,,,,,,,,,,,,81,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,95,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,88,,,,,,,98,,,,,,,,,,1,0,,,1,,,,,,,,,,,98,,,,,,,,41,,,,,98,,,,,,,,,,,,49,,,,81,,,,,,,,,,,,,,,,,,38,,,,,,,38,,,,,1,11,80,,,,,98,38,,,,,,,,,,,,1,38,80,,,,,,,1,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,98,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,42,,,,,,,,38,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,1,,,,,,,,,61,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
user3404475341,74,76,80,52,30,23,56,38,7,98,94,65,27,54,46,84,30,75,5,68,62,90,64,68,,75,,,30,,,,,52,73,,,,74,,,,,,,,52,,,,,,,,,,,75,,52,46,,,,,,52,,,,,,,,,,,52,,,,,,,,,,74,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,52,,,,74,,,,,,,,,,,,,,,,90,54,,,74,,,,56,,,,56,,,,,,,,76,52,68,,52,,,,,,,,38,,,,,,,,,,,,,56,,52,,,53,76,,,,56,,,,52,77,,,,74,,,,,,90,,,,,,,,,,,,,,,,,,,56,52,,,52,,,,,,,,,52,74,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,76,,,,,,,,52,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,52,,,,,,,,,,,,,,,,,,52,,73,,,56,,90,68,,,,,,,,,,,,,,53,,,,52,,,,,,,,,,,,,,,,56,,56,77,,52,52,,,,,74,,,,,,,,,,,,,75,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,76,,,,,,68,,,51,,,,52,,,,,,,,,,,,
user1032784598,23,39,71,78,9,74,61,0,7,44,94,10,69,95,5,86,31,21,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,39,23,,,,,,,,,,,,,,,,,71,,,21,,71,,,,,,,,,,,,0,,,,,,,,,10,,,,,,,,,,,,,71,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,21,39,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,71,,69,,,,,,22,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,71,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user807003960,55,55,24,40,85,84,33,28,54,61,13,48,36,0,53,4,42,100,98,,,,,55,,,,,,,,,,55,,,,,,,,,,,,,,,55,,55,,,,,55,55,,,,55,,,,,,,,,,55,,,,,55,,,,,,,,,,,55,,,,,,55,,,,,,,55,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,55,,,55,,,,,,,,,,,,,,,,55,,,,,,,,,,55,,,,,,,,,,,,,,,,55,55,,,,,,,,,,55,,0,55,,,55,,,55,55,,,,,,,,,,,55,,,,,,,,,,,,55,,,,,0,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,55,,,,,,,,,,,24,,,,55,,,,,,,,,,,55,,,,,,,0,,,,,,,,,,,,,,55,,,,,0,,55,55,,,,,,,,,,,,,,,,,,,55,,55,,,56,,,,,,,,,,,55,,,,,,,,,,,,,55,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,55,55,,,,,,,,,,,,,,55,,,,,55,0,,,,,,,,,,55,,,,55,,,,,,,,,,,,,55,,,
user2289721484,93,20,96,77,39,34,74,70,18,89,66,53,16,32,72,26,52,28,8,93,8,79,84,93,,,,,,,,,,,,,93,,,,,,,,,,,,,,,93,93,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,93,70,,,,,,,,,,,,,,,93,,,,92,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,93,,,,,,,,,,,,,,93,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,93,,,,,70,,70,,,,,,,,93,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,93,,,,,,,93,,,,,,,,,,,,,,,,,93,,,,,,,,,93,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,28,,,,,,93,,,,70,,,,,,,,,,,,,,,,,,,93,,,,,,,,,70,,,,93,,,,,,92,,,,,,,93,72,,,,,,,,,8,,,,,,,,,,,,,72,,,,,,,,,,93,,,,,,20,,,,,,,,,,,92,,,20,93,,,,,,,,,,,,,,,,,93,,94,8,,,,,,70,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
user3008046828,93,78,42,6,6,37,23,61,81,59,53,71,99,51,20,5,70,78,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,6,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,42,,42,,,,76,,,,,,,,,6,,78,,,,,,,,,,,,,,,,,,,,,,5,,,78,,,,,,,,,,,,,,78,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,42,78,,78,,,,,,,,,,,,,,,,,,,78,,,,,,,,,23,,,,,,,78,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,42,,,,93,93,,6,,,,,,,,,,,,,,,,42,,78,,,,,,,,,,23,,,,,,,,,,,,,,42,,78,,,,,,,,,,,,,,,42,,,,,,,,,23,,,,,,42,,,78,,,,,,59,,42,93,93,,,,,,,23,,,,42
user3455716937,98,4,32,68,56,6,35,82,48,81,93,39,70,34,,,,,,,,,,,,,32,,,,,,32,,,,,,32,70,,,,,,,,,,,,,,,,,,,,6,,,,32,,,,,,,,,,82,,,,,32,,,,,32,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,70,,,,,,,,32,,69,,,,,,,,,,,,70,,,,,,,,,,,4,32,,,,,,,,,,,,,,,,,,,,32,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,32,,,,,,,,,,,,,,,,,32,,,32,,32,,,,70,,,,,,,,,,,,,,,,,,,,,,70,,,,,70,,70,,,,32,,,,,,,,,,,,,,70,,,,,70,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,97,,,,,,32,,,,,,,,,97,70,33,,,,,,,,,,,,,,,,,32,,,,4,,,,4,,,,,4,,,32,,,,,,,32,,,4,,,,32,,,,,,,,70,,32,,
user3711195587,29,3,98,80,14,10,77,12,91,66,100,7,58,8,9,0,76,73,65,76,71,65,59,27,,,,,,,,,,,,,,,,29,,,,,66,3,3,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,66,,,,,,3,,,28,,,,,,76,,,,,98,65,,,,,7,,,,,66,76,,,65,,,66,,,,,,,,,,,,3,66,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,0,,,,,,65,,,3,,,,,,80,,,,,,,100,,,,,3,27,,,,,,,,,,,,,,,,,,,,,,29,,,,,,58,,,,,,,,,,,,,,,,,,,,66,,,,,,66,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,30,,,,,,,,,,,100,100,,,,,98,,,,,,,80,,,,,,3,,29,,,,,,,66,,,71,,29,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,100,,,29,,80,,,,,,,,,,,3,,,,,,,66,100,,,,,,,,,,,,,,,66,,,3,,,,,,,,,29,59,,,,,,,,,,,,,,,,,,,29,,,66,,,,,,80,,29,,,,,,,,,,,100,,,,,,,3,,,,,,,,,,,,,,,,66,,,,,,
user4214123521,11,93,53,35,29,27,100,81,0,4,31,3,25,7,6,81,79,42,67,32,13,80,,,,,,,,93,93,,,,,,,,,11,81,,11,,,,,,,,,,42,,,,,,,,,,,,,,,,,93,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,10,,,,,,,,,,,,,,,,,,,,,,,,42,,11,,,,,,79,,4,,,,,,93,11,,,,,,,,,,,,93,,,,35,,,,,,,93,,,81,,,,,,,,,,,,11,,,,,,,,,,,93,,,,,,,,,,93,,11,,11,,,,,,11,,,,,,,,,,11,,,,,,11,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,4,,,,,11,,,,,,,35,,,,93,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,81,,,,,93,,4,,93,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,27,,,,10,,4,,,,,4,,,,,,,,,,,4,,11,,,93,,,11,4,,,,,,,,,,,,,,4,,11,,93,,,,93,,
user620952852,33,11,1,9,25,21,2,40,79,26,100,45,36,71,56,40,76,44,64,96,67,71,48,27,,,,,,,,,33,,2,,,,,,71,,,,,,,,,,,100,,2,,,,,,,,2,,,,,,,,,,26,,,,,,,,11,21,,,,,,,,,,,,,,,,,,,,,,33,,,36,,,,36,,,,,,8,79,,,,,,,,,,,36,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,2,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,36,,,,,,,,,100,,,,,2,,,,21,,,,2,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,9,,,,,,,,10,,,,,,,,,,,,,36,,,,,,,,,,,100,100,,,,,,,,,21,,,,,,,,,100,36,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,21,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
user3203459170,34,100,68,93,1,98,95,91,,,,,,32,,,,34,,34,,,,,,,,,,,34,,,,,34,,,,,,,,34,,,,34,,,,,,,,,35,,,,,,,,,34,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,34,,,,,,95,,,,,68,,,,,,93,34,,,,,,34,,,,,,,,,,,,,,,,,,,,34,,68,34,,34,,,,,,,,68,,,,,,34,34,,,,,,,,,,,,,,,,,,32,,,,,,34,,,,,,,,,,,,91,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,33,,93,,34,,,,,,,,,,,,,,,34,,,,,68,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,93,,,,68,,,,,,34,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,34,,,,,68,,,,,,,,68,34,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,34,,,,,,34,,34,,,,,,,,,,,,,,,,,34,,,34,,,,,,,,34,34,,,34,34,,,,,,,,,,,,,,,,,,,34,,,,,,,,34,,34,
user2074119014,0,78,17,59,10,80,89,89,80,49,17,98,39,51,88,60,87,1,88,34,94,51,75,45,50,79,95,48,96,65,24,57,4,48,17,51,14,36,25,42,89,61,24,19,81,0,3,97,80,,,,,,,,,,,10,,,,,,,,,,24,0,10,,51,,,,,0,,,,,,,,,80,,88,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,80,,,,,,,,98,,,1,,,,,10,60,,,,,,,,,,,18,,,,,17,,,,,,58,,,,,78,,,,,,,,,10,,,,,,80,,,,,80,,,,,,,17,80,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,88,,,,,98,78,,,,,,,,,,,,,17,,,42,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,80,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,80,,,,,,17,,,,,17,,,,,,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,1,,,,,,,,,,1,,,,,98,18,,,17,,,,61,17,,,,,88,,,,,,,,,,,,,80,,,,,,,,,10,,,,,17,,,,,,,,,,,,,,1,,60,,,17,,,,,,,,,,,,57,17,17,17
user1725544893,97,24,43,13,54,30,81,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,95,,,,,,,81,54,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,81,,,,,,,,,,,81,,,54,81,,25,,44,,,,,,24,,,,,24,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,24,,,81,,,,,,81,,81,,,,,,,,,,,,,,,,54,,,,81,,81,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,42,,,,,,,,81,,,,,,,,,,54,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,81,30,,54,,81,,,81,42,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,97,,,81,,,,,,,,,81,54,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,44,,,,,,,,,,,,,,,,,,23,,81,,,,,,,,,,,45,,,,81,,,,81,,,,,,,,,,,,,,,,,,,,,,,81,,81
user1185040642,45,39,46,21,26,84,53,5,20,25,57,30,5,11,76,65,62,99,57,19,14,41,41,21,38,,,,,,,,,,,,,,,,,,,84,,,,21,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,26,,,,44,39,,,,,,,,,,,,,,41,,,,,,39,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,47,,,39,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,39,,,39,,,46,,,21,,,,,,,,,,,,,57,,,,,,,,,,45,,,,,,38,,,,,,46,39,,,21,,,,,,,,,,,,,,,,,11,,46,,,,,,,,,,57,,,,,,,,,,,,21,,,57,,39,,,,39,,,,,,,39,,39,,,,,,,,,,39,,,,,,,44,,,,,,,,,,40,39,,45,,,,,,,,,,,,,39,84,,,,,,,,,45,76,,,,,,,,47,,,,,,39,,,,,,,39,,,,,,,84,,,39,,39,,,,,,,,39,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,40,,39,,45,,,,,,,,,39,,,39,,,,,,,39,,,,,,,,,,,,,
user664115733,13,42,32,61,3,73,18,87,95,56,82,76,50,74,61,19,37,5,83,12,40,12,12,55,6,73,49,75,3,,,,,,,,,,,,87,,,,,,,,,,,37,,87,87,,,,,,,,,,,,,,,,,,,87,,,19,,,,,,,,,,,,,,,6,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,18,,,,,,,3,,,,,,,,,,,,,,19,18,,,,,,,,,,,,,,18,18,,,,,,,,,,,,,,,,,,,,,87,13,,,,,,87,13,,,,,,,,,,18,,,,87,,,,,,,,,,,,,,13,,,,13,,,,18,,,,,,,,,,,,,,12,,,,12,,,,,,87,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,12,,12,,,,,,,,,13,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,18,95,,,,,,,,,,,,,,,,,,87,,,,,,32,,,,40,,,83,,18,42,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,14,12,,,,18,,,75,,18,,,,,,,,,3,,,,,,,,,5,,,,,,,,,,,,,,13,,,,,,,,,12,,,,,12
user204191833,77,38,44,59,19,48,1,45,72,12,59,45,3,19,69,52,55,64,19,88,13,42,95,63,8,14,79,44,45,39,4,4,96,56,31,57,52,49,34,55,29,75,13,,38,,,,,,,,77,,,,,,,48,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,45,72,,,,,72,,,,,77,,,,76,,,,,,,,,,,,,,,,,,,,3,,,,,,77,,38,,,,,,,,,52,,38,,19,77,,,,,,,,,44,,,,,,,38,,,,,,,72,,45,,,,,,,,,,,,76,,,,,,,57,,,,,,,,,19,,,,,,,,,,,,,,,,,,48,,38,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,78,,,,,,,,,,,,,,,,,,,,,,,38,,,,,19,,,,,,,,,,,,,,,,,72,,,,,,,,72,,,,,,,,,,,77,,59,,,,,,,,,,,,38,,,63,,,,,,,,,,,,,,88,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,72,63,,,,,,,,45,,,,,,,,,,,,,,,,,,77,,72,38,,,38,,57,,,,,,,,,,,,,,78,,,,,,45,,,,,,,,,,38,
user4094363069,77,77,86,50,45,66,20,47,52,96,76,17,14,17,55,8,35,47,83,32,47,32,65,12,49,51,53,93,30,65,59,91,66,75,99,8,10,,10,,87,,,,,,,,75,66,,,,,,,,,,,,,,,83,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,83,,,,,,,,,,30,,,,17,,,,,,,75,,,,86,,,,,,,,,,,66,,86,,,,66,,,,,,,,,,,66,,,,,,,,30,,,,,96,,66,,,,,,,,,,,,,,,,,,,,,,45,,,,86,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,66,,45,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,10,,,,,,,,45,,,,83,,66,,,,,,,,76,,,,78,,,,,,,,,,,,,,,,,,,,,,,83,17,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,17,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
user3970610718,7,79,27,35,31,21,60,97,99,38,55,35,95,90,77,13,39,37,31,100,33,41,6,75,37,3,33,6,71,33,6,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,31,99,,,,,,6,,,7,,,35,,,,,,35,,,21,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,6,35,,,,,,,,,,,26,,,,,,,,35,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,41,35,,,,,35,,,,60,,,,,,35,,,,,,,34,,3,,,,,33,,,,,,,,,80,,3,,27,,,,,,,,,,,,21,,,,,,,,80,,79,,,,,,,35,,,,,,,,,,,,,,,,71,,,,35,,,,41,,,,,,,,,,,,34,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,7,,21,,,,,,6,,,,,,,,,,,,,71,,41,,13,,,,34,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,7,,,,,,,,,35,,,,,35,,,,,,,,,,,,,,60,,99,,,,,,,79,,,,,,,,,,,,21,,,,,,,21,,,,,,,,,,,,,7,,,,35,,,,,,,,,,,,35,,13,,,,,,,,,
user2482350403,29,16,63,96,56,56,95,24,70,67,37,19,3,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,96,,19,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,96,,,,,,,,,16,,,19,,,,,,,,,,19,,,,,,,,,,,,,,,,,96,,,,16,,16,,29,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,56,,16,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,16,,,,,,24,,,,,,,,,,,,,96,,,,,,,,,96,16,,,,,,,,,,,,,,56,,28,,,,,,,,96,,,,,,,,,63,16,,,19,,,24,,,,,,,,,,,16,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,64,,,,24,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,19,,,,,,96,,,,,,,,,,,,,,,,,,,,,,
user59827320,33,37,6,59,22,73,34,47,49,26,95,53,23,78,31,15,45,42,85,73,14,69,98,62,39,71,51,78,86,53,15,37,65,,,,,,15,,,,,,,,,,,,,,,,,42,,6,,,,,,,,47,,,,34,,,59,85,,,,,,,,33,15,,,,,,86,,,,6,,,,,,,,,,,,,,,6,,,,,,6,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,36,15,,,,,,,6,,,,,,,,,,,,,7,47,,,,,,,23,,,49,,,,,,,,,,,,,,,6,,,,,,15,,,,,,,,,59,,33,,,36,,32,,,,42,,59,6,,,,42,86,,,,,,,15,,,,,53,,,,,,14,,,,,,,37,,,36,,,,,6,,,,,,33,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,85,,,,,,,,,,86,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,6,,,,,6,,,,,,,,,,,,,59,,,,,,33,47,6,,,,,,,,,,47,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,47,6,,,,,37,,,,,,7,,42,,,,45,,,65,,,,,,,,,,,,,,,
